Простор-недвижимость,real_estate_agent,Мытищи,sale,flat,9,3,60.0,10300000,,Новомытищинский проспект,41к1,Медведково,
,,Мытищи,sale,flat,17,3,106.1,21248191,,Пионерская ,10,Медведково,Мытищи Сити
ГОРОД,real_estate_agent,Мытищи,sale,flat,18,3,82.0,14500000,, Воронина,14,Медведково,Рупасовский
ТСН Владис,real_estate_agent,Мытищи,sale,flat,10,3,97.5,14200000,, Тимирязева,14,Медведково,
,,Мытищи,sale,flat,17,3,95.4,19133424,,Пионерская ,10,Медведково,Мытищи Сити
ИНКОМ-Недвижимость,real_estate_agent,Мытищи,sale,flat,9,3,55.7,9075000,, Академика Каргина,38к1,Медведково,
ID 13114786,unknown,Мытищи,sale,flat,27,3,78.0,14200000,, Борисовка,16а,Медведково,Ярославский
,,Мытищи,sale,flat,17,3,90.9,17537337,,Пионерская ,10,Медведково,Мытищи Сити
Оксана Гончарова,realtor,Мытищи,sale,flat,10,3,70.0,13000000,,проезд 2-й Щелковский,13,Медведково,
verestate,real_estate_agent,Мытищи,sale,flat,19,3,76.2,12500000,, Борисовка,16,Медведково,Ярославский
Иван Усачев,realtor,Мытищи,sale,flat,14,3,105.0,19999000,, Веры Волошиной,27,Медведково,
Алена Лушникова,realtor,Мытищи,sale,flat,26,3,88.0,14899991,, Борисовка,26,Медведково,Ярославский
Эльмира Алаева,realtor,Мытищи,sale,flat,10,3,75.5,12750000,, Колпакова,38к2,Медведково,
ID 12419227,homeowner,Мытищи,sale,flat,14,3,88.6,19000000,, Веры Волошиной,56,Медведково,
Анна Швецова,realtor,Мытищи,sale,flat,12,3,67.4,11900000,, Комарова,1/8,Медведково,
ТСН Владис,real_estate_agent,Мытищи,sale,flat,9,3,69.0,9100000,,Летная ,27,Медведково,
Олег Харченко,realtor,Мытищи,sale,flat,22,3,87.5,16800000,,Юбилейная ,4,Медведково,Ярославский
ID 114188319,homeowner,Мытищи,sale,flat,17,3,78.0,13100000,, Сукромка,24а,Медведково,
Юрий Бикеев,realtor,Мытищи,sale,flat,9,-1,58.7,2500000,,Новомытищинский проспект,52,Медведково,
ID 11644,realtor,Мытищи,sale,flat,5,3,57.0,8200000,,Новомытищинский проспект,41к3,Медведково,
Тёплый Дом,real_estate_agent,Мытищи,sale,flat,8,3,87.4,14350000,, Тимирязева,5,Медведково,Пироговский
Самолет Плюс Мытищи,real_estate_agent,Мытищи,sale,flat,17,3,83.5,18300000,, Мира,34А,Медведково,
МИЭЛЬ,real_estate_agent,Мытищи,sale,flat,25,3,86.6,19050000,, Академика Каргина,42,Медведково,Академик
Этажи Москва,real_estate_agent,Мытищи,sale,flat,4,3,75.3,14300000,, Мира,19/11,Медведково,
Илья Козлов,realtor,Мытищи,sale,flat,17,3,84.0,18000000,,проспект Астрахова,5Ак2,Медведково,Новое Медведково
Юрий Фокин,realtor,Мытищи,sale,flat,9,3,60.0,8700000,,Летная ,32к2,Медведково,
МИЭЛЬ,real_estate_agent,Мытищи,sale,flat,9,3,57.7,8900000,,Олимпийский проспект,13к4,Медведково,
ID 51655780,homeowner,Мытищи,sale,flat,17,3,82.5,14500000,Мытищи,проспект Астрахова,5Ак2,,Новое Медведково
Елена Крысюк,realtor,Мытищи,sale,flat,27,3,72.5,16500000,, Мира,37,Медведково,Ярославский
ID 85534777,homeowner,Мытищи,sale,flat,11,3,79.0,19700000,, Рождественская,2,Медведково,Рождественский
Елена Крысюк,realtor,Мытищи,sale,flat,17,3,61.3,10000000,, Советская,3А,Медведково,
ID 107886430,homeowner,Мытищи,sale,flat,20,3,83.0,20000000,, Колпакова,10,Медведково,Комфортный КВАРТАЛ
САМОЛЕТ ПЛЮС НЕДВИЖИМОСТЬ,real_estate_agent,Мытищи,sale,flat,9,3,57.0,8750000,, Академика Каргина,38к1,Медведково,
Дом на Скале,real_estate_agent,Мытищи,sale,flat,3,3,82.0,10800000,, Колпакова,9/2,Медведково,
Елена Мильштейн,realtor,Мытищи,sale,flat,9,3,67.6,10800000,,Летная ,38к1,Медведково,
ID 47180212,unknown,Мытищи,sale,flat,9,3,58.0,8250000,,переулок 1-й Красноармейский,4,Медведково,
Насиба Курбанова,realtor,Мытищи,sale,flat,17,3,105.0,18500000,, Сазонова,5,Медведково,Пироговский
ТСН Владис,real_estate_agent,Мытищи,sale,flat,17,3,74.5,14799999,,Юбилейная ,40к1,Медведково,
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,Мытищи,sale,flat,9,3,50.2,8500000,, Академика Каргина,38к3,Медведково,
МИЭЛЬ,real_estate_agent,Мытищи,sale,flat,14,3,64.4,11200000,,Новомытищинский проспект,49к2,Медведково,
САМОЛЕТ ПЛЮС НЕДВИЖИМОСТЬ,real_estate_agent,Мытищи,sale,flat,12,3,102.4,14500000,, Колпакова,38к1,Медведково,
ID 25620793,homeowner,Мытищи,sale,flat,4,3,98.1,20000000,, Герцена,1к3,Медведково,
Самолет Плюс МСК-Север,real_estate_agent,Мытищи,sale,flat,10,3,95.0,14750000,,Институтская ,19к1,Медведково,
ID 100108138,homeowner,Мытищи,sale,flat,26,3,72.0,15900000,,Ярославское шоссе,105,Медведково,Академик
Татьяна Рощупкина,realtor,Мытищи,sale,flat,17,3,62.73,8350000,, Советская,3А,Медведково,Диалект
МосГарант,real_estate_agent,Мытищи,sale,flat,9,3,56.3,9950000,, Веры Волошиной,15,Медведково,
Андрей Игумнов,realtor,Мытищи,sale,flat,17,3,76.0,12000000,,Новомытищинский проспект,86к2,Медведково,
МИЭЛЬ,real_estate_agent,Мытищи,sale,flat,22,3,79.0,13100000,, Борисовка,16,Медведково,Ярославский
ДИАЛОГ ГАРАНТ,real_estate_agent,Мытищи,sale,flat,9,3,68.2,10500000,,Юбилейная ,33к3,Медведково,
ID 114539495,homeowner,Мытищи,sale,flat,17,3,82.0,15800000,,проспект Астрахова,12А,Медведково,Новое Медведково
Алена Косолапова,realtor,Мытищи,sale,flat,14,3,88.0,15100000,,Индустриальная ,3к3,Медведково,
ID 439997,realtor,Мытищи,sale,flat,25,3,80.0,13900000,, Борисовка,28А,Медведково,Ярославский
Светлана Титова,realtor,Мытищи,sale,flat,25,3,90.0,22500000,,Новомытищинский проспект,4А,Медведково,КИТ
ID 77613488,homeowner,Мытищи,sale,flat,5,3,51.8,7300000,, 3-я Крестьянская,23к1,Медведково,
Этажи Москва,real_estate_agent,Мытищи,sale,flat,12,3,102.4,14500000,, Колпакова,38к1,Медведково,
Твой дом МСК,real_estate_agent,Мытищи,sale,flat,7,3,71.0,10000000,,бульвар Тенистый,9,Медведково,Императорские Мытищи
Ольга Савенко,realtor,Мытищи,sale,flat,18,3,94.4,19100000,, Колпакова,29,Медведково,Ядреевский
Самолет Плюс Мытищи,real_estate_agent,Мытищи,sale,flat,17,3,84.8,11200000,, Заречная,1,Медведково,
Евгений Крыжановский,realtor,Мытищи,sale,flat,17,3,77.0,14999000,, Разведчика Абеля,5,Медведково,Новое Медведково
VALLI Недвижимость,real_estate_agent,Мытищи,sale,flat,17,3,78.3,13100000,, Сукромка,21,Медведково,
Елена Зиннер,realtor,Мытищи,sale,flat,9,3,62.8,11500000,, 1-я Пролетарская,9,Медведково,
ТСН Владис,real_estate_agent,Мытищи,sale,flat,12,3,67.8,11200000,,Новомытищинский проспект,88к2,Медведково,
Метражи group,real_estate_agent,Мытищи,sale,flat,25,3,87.2,15200000,, Борисовка,16,Медведково,Ярославский
ГОРОБМЕН,real_estate_agent,Мытищи,sale,flat,17,3,78.6,13000000,,переулок 1-й Рупасовский,17А,Медведково,
Катерина Буйнова,realtor,Мытищи,sale,flat,12,3,101.8,23000000,, Колпакова,38к1,Медведково,
ID 104372078,homeowner,Мытищи,sale,flat,9,3,66.8,11500000,,Летная ,24к3,Медведково,
Ольга Протченко,realtor,Мытищи,sale,flat,25,3,86.0,15000000,, Борисовка,24,Медведково,Ярославский
ID 120748366,homeowner,Мытищи,sale,flat,17,3,58.2,10500000,,проспект Астрахова,1к1,Медведково,Новое Медведково
BOYKOV Company,real_estate_agent,Мытищи,sale,flat,17,3,76.5,13500000,, Борисовка,4А,Медведково,
ID 111370185,homeowner,Мытищи,sale,flat,10,3,96.0,18000000,,проезд 2-й Первомайский,4,Медведково,
ИНКОМ-Недвижимость,real_estate_agent,Мытищи,sale,flat,5,3,58.5,7999111,,Силикатная ,47к4,Медведково,
ID 65545,realtor,Мытищи,sale,flat,27,3,81.0,15330000,, Борисовка,16,Медведково,Ярославский
ВРЕМЯ РЕШЕНИЙ,real_estate_agent,Мытищи,sale,flat,19,3,78.8,17000000,, Борисовка,24,Медведково,Ярославский
Тарлан Асланов,realtor,Мытищи,sale,flat,9,3,70.3,10900000,,Новомытищинский проспект,52,Медведково,
Простор-недвижимость,real_estate_agent,Мытищи,sale,flat,9,3,63.0,10700000,, Фрунзе,3к1,Медведково,
ID 438177,unknown,Мытищи,sale,flat,17,3,110.2,25300000,, Сукромка,5,Медведково,
Алена Косолапова,realtor,Мытищи,sale,flat,27,3,57.1,18250000,,Новомытищинский проспект,4А,Медведково,КИТ
Gallery HOUSE,real_estate_agent,Мытищи,sale,flat,25,3,65.1,16000000,, Воровского,10,Медведково,Мытищи-Холл
Виталий Русаков,realtor,Мытищи,sale,flat,19,3,82.0,20000000,,проспект Астрахова,10А,Медведково,Новое Медведково
Градомиръ,real_estate_agent,Мытищи,sale,flat,12,3,89.9,16999000,, Колпакова,26к2,Медведково,Солнечный
Дмитрий Мелентьев,realtor,Мытищи,sale,flat,9,3,69.3,10500000,, Академика Каргина,36,Медведково,
ГОРОБМЕН,real_estate_agent,Мытищи,sale,flat,11,3,80.0,18900000,, Рождественская,2,Медведково,Рождественский
Сергей Герасимов,realtor,Мытищи,sale,flat,25,3,55.99,13500000,,Шараповский проезд,,Медведково,КИТ 2
ID 122365669,homeowner,Мытищи,sale,flat,17,3,79.0,15000000,,проспект Астрахова,1,Медведково,Новое Медведково
МРИЭЛТОР - офис Отрадное,real_estate_agent,Мытищи,sale,flat,5,3,81.0,12250000,, Щербакова,10,Медведково,
ID 254250,homeowner,Мытищи,sale,flat,12,3,65.0,11990000,, 1-я Крестьянская,4,Медведково,
ID 5095,realtor,Мытищи,sale,flat,17,3,77.0,14000000,, Воронина,16а,Медведково,Рупасовский
ID 529198,homeowner,Мытищи,sale,flat,6,3,71.0,9890000,,бульвар Тенистый,1,Медведково,
Абсолют Капитал Недвижимость,real_estate_agent,Мытищи,sale,flat,9,3,68.2,10900000,,Юбилейная ,35к1,Медведково,
